6340;Lapangan Usaha;2013;2;21;16;5;1095645.71;1112080.39
6341;Lapangan Usaha;2013;2;21;16;6;277752.41;282196.44
6342;Lapangan Usaha;2013;2;21;16;7;102006.21;103740.31
6343;Lapangan Usaha;2013;2;21;16;8;1519.23;1546.57
6344;Lapangan Usaha;2013;2;21;16;9;3909259.72;3983535.65
6345;Lapangan Usaha;2013;2;21;16;10;0;0
6346;Lapangan Usaha;2013;2;21;16;11;0;0
6347;Lapangan Usaha;2013;2;21;16;12;0;0
6348;Lapangan Usaha;2013;2;21;16;13;549670.83;562313.25
6349;Lapangan Usaha;2013;2;21;16;14;0;0
6350;Lapangan Usaha;2013;2;21;16;15;0;0
6351;Lapangan Usaha;2013;2;21;16;16;1092642.6;1121051.3
6352;Lapangan Usaha;2013;2;21;16;17;0;0
6353;Lapangan Usaha;2013;2;21;16;18;680.91;699.97
6354;Lapangan Usaha;2013;2;21;16;19;0;0
6355;Lapangan Usaha;2013;2;21;16;20;12010.91;12371.23
6356;Lapangan Usaha;2013;2;21;16;21;3417.23;3523.16
6357;Lapangan Usaha;2013;2;21;16;22;272.4;281.11
6358;Lapangan Usaha;2013;2;21;16;23;0;0
6359;Lapangan Usaha;2013;2;21;16;24;56343.76;58259.44
6360;Lapangan Usaha;2013;2;21;16;25;0;0
6361;Lapangan Usaha;2013;2;21;16;26;49313.33;51088.6
6362;Lapangan Usaha;2013;2;21;16;27;0;0
6363;Lapangan Usaha;2013;2;21;16;28;485.73;504.18
6364;Lapangan Usaha;2013;2;21;16;29;700.7;728.02
6365;Lapangan Usaha;2013;2;21;16;30;697.13;725.01
6366;Lapangan Usaha;2013;2;21;16;31;13733.99;14297.08
6367;Lapangan Usaha;2013;2;21;16;32;1948.88;2030.73
6368;Lapangan Usaha;2013;2;21;16;33;841.11;877.27
6369;Lapangan Usaha;2013;2;21;16;34;2130422.44;2224161.02
6370;Lapangan Usaha;2013;2;21;16;35;509994.32;532944.06
6371;Lapangan Usaha;2013;2;21;16;36;2348050.53;2456060.85
6372;Lapangan Usaha;2013;2;21;16;37;0;0
6373;Lapangan Usaha;2013;2;21;16;38;518934.5;543843.35
6374;Lapangan Usaha;2013;2;21;16;39;0;0
6375;Lapangan Usaha;2013;2;21;16;40;0;0
6376;Lapangan Usaha;2013;2;21;16;41;0;0
6377;Lapangan Usaha;2013;2;21;16;42;1685.51;1773.15
6378;Lapangan Usaha;2013;2;21;16;43;2543.8;2678.62
6379;Lapangan Usaha;2013;2;21;16;44;187732.94;197870.51
6380;Lapangan Usaha;2013;2;21;16;45;462477.61;487913.87
6381;Lapangan Usaha;2013;2;21;16;46;263310.57;278055.96
6382;Lapangan Usaha;2013;2;21;16;47;22437.35;23716.27
6383;Lapangan Usaha;2013;2;21;16;48;114798.92;121457.25
6384;Lapangan Usaha;2013;2;21;16;49;0;0
6385;Lapangan Usaha;2013;2;21;16;50;630207.37;668019.81
6386;Lapangan Usaha;2013;2;21;16;51;21341.59;22643.42
6387;Lapangan Usaha;2013;2;21;16;52;794166.16;843404.46
6388;Lapangan Usaha;2013;2;21;16;53;570512.3;606454.57
6389;Lapangan Usaha;2013;2;21;16;54;266714.75;283784.49
6390;Lapangan Usaha;2013;2;21;16;55;149577.58;159300.12
6391;Lapangan Usaha;2013;3;22;1;1;24241840.15;24508500.39
6392;Lapangan Usaha;2013;3;22;1;2;1048921.06;1061508.12
6393;Lapangan Usaha;2013;3;22;1;3;496974.13;503434.79
6394;Lapangan Usaha;2013;3;22;1;4;1503471.02;1524519.61
6395;Lapangan Usaha;2013;3;22;1;5;8973935.65;9108544.69
6396;Lapangan Usaha;2013;3;22;1;6;4020262.22;4084586.41
6397;Lapangan Usaha;2013;3;22;1;7;1077289.17;1095603.09
6398;Lapangan Usaha;2013;3;22;1;8;119194.87;121340.38
6399;Lapangan Usaha;2013;3;22;1;9;34232811.26;34883234.67
6400;Lapangan Usaha;2013;3;22;1;10;1994480.94;2034370.56
6401;Lapangan Usaha;2013;3;22;1;11;5538.03;5654.32
6402;Lapangan Usaha;2013;3;22;1;12;0;0
6403;Lapangan Usaha;2013;3;22;1;13;9715679.91;9939140.55
6404;Lapangan Usaha;2013;3;22;1;14;0;0
6405;Lapangan Usaha;2013;3;22;1;15;0;0
6406;Lapangan Usaha;2013;3;22;1;16;8673831.28;8899350.89
6407;Lapangan Usaha;2013;3;22;1;17;65809.15;67586
6408;Lapangan Usaha;2013;3;22;1;18;31936.17;32830.38
6409;Lapangan Usaha;2013;3;22;1;19;18531.43;19068.85
6410;Lapangan Usaha;2013;3;22;1;20;265250.9;273208.43
6411;Lapangan Usaha;2013;3;22;1;21;141888.08;146286.61
6412;Lapangan Usaha;2013;3;22;1;22;33762.68;34843.08
6413;Lapangan Usaha;2013;3;22;1;23;117862.46;121751.92
6414;Lapangan Usaha;2013;3;22;1;24;15854715.39;16393775.72
6415;Lapangan Usaha;2013;3;22;1;25;201672.59;208731.13
6416;Lapangan Usaha;2013;3;22;1;26;866842.28;898048.61
6417;Lapangan Usaha;2013;3;22;1;27;0;0
6418;Lapangan Usaha;2013;3;22;1;28;51755.4;53722.11
6419;Lapangan Usaha;2013;3;22;1;29;39717.68;41266.67
6420;Lapangan Usaha;2013;3;22;1;30;42852.39;44566.48
6421;Lapangan Usaha;2013;3;22;1;31;169622.98;176577.52
6422;Lapangan Usaha;2013;3;22;1;32;10552.17;10995.36
6423;Lapangan Usaha;2013;3;22;1;33;108617.75;113288.31
6424;Lapangan Usaha;2013;3;22;1;34;25980305.8;27123439.25
6425;Lapangan Usaha;2013;3;22;1;35;4772169.94;4986917.58
6426;Lapangan Usaha;2013;3;22;1;36;20502656.56;21445778.76
6427;Lapangan Usaha;2013;3;22;1;37;0;0
6428;Lapangan Usaha;2013;3;22;1;38;3381581.06;3543896.95
6429;Lapangan Usaha;2013;3;22;1;39;721045.35;756376.57
6430;Lapangan Usaha;2013;3;22;1;40;493277.15;517941.01
6431;Lapangan Usaha;2013;3;22;1;41;4565329.35;4798161.15
6432;Lapangan Usaha;2013;3;22;1;42;354181.79;372599.24
6433;Lapangan Usaha;2013;3;22;1;43;70281.08;74005.97
6434;Lapangan Usaha;2013;3;22;1;44;1206625.79;1271783.59
6435;Lapangan Usaha;2013;3;22;1;45;5660179.74;5971489.62
6436;Lapangan Usaha;2013;3;22;1;46;3035247.88;3205221.76
6437;Lapangan Usaha;2013;3;22;1;47;344742.61;364392.94
6438;Lapangan Usaha;2013;3;22;1;48;1957462.15;2070994.95
6439;Lapangan Usaha;2013;3;22;1;49;27668.24;29300.67
6440;Lapangan Usaha;2013;3;22;1;50;7323867.13;7763299.15
6441;Lapangan Usaha;2013;3;22;1;51;149866.11;159007.94
6442;Lapangan Usaha;2013;3;22;1;52;11936543.74;12676609.45
6443;Lapangan Usaha;2013;3;22;1;53;7312251.13;7772922.95
6444;Lapangan Usaha;2013;3;22;1;54;3592003.32;3821891.54
6445;Lapangan Usaha;2013;3;22;1;55;1211284.24;1290017.72
6446;Lapangan Usaha;2013;3;22;2;1;188149.85;190219.49
6447;Lapangan Usaha;2013;3;22;2;2;20026.43;20266.74
6448;Lapangan Usaha;2013;3;22;2;3;3670.68;3718.39
6449;Lapangan Usaha;2013;3;22;2;4;43029.84;43632.25
6450;Lapangan Usaha;2013;3;22;2;5;702243.55;712777.2
6451;Lapangan Usaha;2013;3;22;2;6;81286.43;82587.01
6452;Lapangan Usaha;2013;3;22;2;7;20314.04;20659.37
6453;Lapangan Usaha;2013;3;22;2;8;4957.52;5046.75
6454;Lapangan Usaha;2013;3;22;2;9;1659516.8;1691047.61
6455;Lapangan Usaha;2013;3;22;2;10;0;0
6456;Lapangan Usaha;2013;3;22;2;11;0;0
6457;Lapangan Usaha;2013;3;22;2;12;0;0
6458;Lapangan Usaha;2013;3;22;2;13;59668.03;61040.39
6459;Lapangan Usaha;2013;3;22;2;14;0;0
6460;Lapangan Usaha;2013;3;22;2;15;0;0
6461;Lapangan Usaha;2013;3;22;2;16;134242.72;137733.03
6462;Lapangan Usaha;2013;3;22;2;17;0;0
6463;Lapangan Usaha;2013;3;22;2;18;461.8;474.73
6464;Lapangan Usaha;2013;3;22;2;19;0;0
6465;Lapangan Usaha;2013;3;22;2;20;8064.02;8305.94
6466;Lapangan Usaha;2013;3;22;2;21;939.32;968.43
6467;Lapangan Usaha;2013;3;22;2;22;411.64;424.81
6468;Lapangan Usaha;2013;3;22;2;23;0;0
6469;Lapangan Usaha;2013;3;22;2;24;4028.81;4165.78
6470;Lapangan Usaha;2013;3;22;2;25;0;0
6471;Lapangan Usaha;2013;3;22;2;26;29270.02;30323.74
6472;Lapangan Usaha;2013;3;22;2;27;0;0
6473;Lapangan Usaha;2013;3;22;2;28;734.11;762
6474;Lapangan Usaha;2013;3;22;2;29;468.2;486.45
6475;Lapangan Usaha;2013;3;22;2;30;732.44;761.73
6476;Lapangan Usaha;2013;3;22;2;31;5229.46;5443.86
6477;Lapangan Usaha;2013;3;22;2;32;235.95;245.85
6478;Lapangan Usaha;2013;3;22;2;33;6976.13;7276.1
6479;Lapangan Usaha;2013;3;22;2;34;1401646.4;1463318.84
6480;Lapangan Usaha;2013;3;22;2;35;114477.62;119629.11
6481;Lapangan Usaha;2013;3;22;2;36;384607.05;402298.97
6482;Lapangan Usaha;2013;3;22;2;37;0;0
6483;Lapangan Usaha;2013;3;22;2;38;49038.01;51391.83
6484;Lapangan Usaha;2013;3;22;2;39;6518.63;6838.04
6485;Lapangan Usaha;2013;3;22;2;40;58720.9;61656.94
6486;Lapangan Usaha;2013;3;22;2;41;8497.9;8931.29
6487;Lapangan Usaha;2013;3;22;2;42;2640.12;2777.4
6488;Lapangan Usaha;2013;3;22;2;43;1088.35;1146.03
6489;Lapangan Usaha;2013;3;22;2;44;13234.41;13949.06
6490;Lapangan Usaha;2013;3;22;2;45;160599.46;169432.43
6491;Lapangan Usaha;2013;3;22;2;46;26493.1;27976.71
6492;Lapangan Usaha;2013;3;22;2;47;15279.55;16150.48
6493;Lapangan Usaha;2013;3;22;2;48;44851.3;47452.67
6494;Lapangan Usaha;2013;3;22;2;49;0;0
6495;Lapangan Usaha;2013;3;22;2;50;93314.5;98913.37
6496;Lapangan Usaha;2013;3;22;2;51;1056.84;1121.3
6497;Lapangan Usaha;2013;3;22;2;52;501065.08;532131.11
6498;Lapangan Usaha;2013;3;22;2;53;371180.77;394565.15
6499;Lapangan Usaha;2013;3;22;2;54;139664.5;148603.02
6500;Lapangan Usaha;2013;3;22;2;55;32748.66;34877.32
6501;Lapangan Usaha;2013;3;22;3;1;1485670.49;1502012.86
6502;Lapangan Usaha;2013;3;22;3;2;51351.68;51967.9
6503;Lapangan Usaha;2013;3;22;3;3;12993.42;13162.33
6504;Lapangan Usaha;2013;3;22;3;4;218465.5;221524.01
6505;Lapangan Usaha;2013;3;22;3;5;1296411.17;1315857.33
6506;Lapangan Usaha;2013;3;22;3;6;449181.92;456368.83
6507;Lapangan Usaha;2013;3;22;3;7;98646.84;100323.83
6508;Lapangan Usaha;2013;3;22;3;8;17046.29;17353.12
6509;Lapangan Usaha;2013;3;22;3;9;1739409.41;1772458.18
6510;Lapangan Usaha;2013;3;22;3;10;0;0
6511;Lapangan Usaha;2013;3;22;3;11;0;0
6512;Lapangan Usaha;2013;3;22;3;12;0;0
6513;Lapangan Usaha;2013;3;22;3;13;401041.1;410265.04
6514;Lapangan Usaha;2013;3;22;3;14;0;0
6515;Lapangan Usaha;2013;3;22;3;15;0;0
6516;Lapangan Usaha;2013;3;22;3;16;472785.03;485077.44
6517;Lapangan Usaha;2013;3;22;3;17;82.3;84.52
6518;Lapangan Usaha;2013;3;22;3;18;5135.37;5279.16
6519;Lapangan Usaha;2013;3;22;3;19;219.08;225.43
6520;Lapangan Usaha;2013;3;22;3;20;71457.55;73601.27
6521;Lapangan Usaha;2013;3;22;3;21;44771.65;46159.57
6522;Lapangan Usaha;2013;3;22;3;22;1145.02;1181.66
6523;Lapangan Usaha;2013;3;22;3;23;110859.13;114517.48
6524;Lapangan Usaha;2013;3;22;3;24;100384.15;103797.21
6525;Lapangan Usaha;2013;3;22;3;25;0;0
6526;Lapangan Usaha;2013;3;22;3;26;121439.43;125811.24
6527;Lapangan Usaha;2013;3;22;3;27;0;0
6528;Lapangan Usaha;2013;3;22;3;28;13218.29;13720.58
6529;Lapangan Usaha;2013;3;22;3;29;3436.49;3570.51
6530;Lapangan Usaha;2013;3;22;3;30;5364.66;5579.24
6531;Lapangan Usaha;2013;3;22;3;31;15425.4;16057.84
6532;Lapangan Usaha;2013;3;22;3;32;704.31;733.89
6533;Lapangan Usaha;2013;3;22;3;33;4569.6;4766.09
6534;Lapangan Usaha;2013;3;22;3;34;1543900.11;1611831.71
6535;Lapangan Usaha;2013;3;22;3;35;541778.6;566158.63
6536;Lapangan Usaha;2013;3;22;3;36;1922095.4;2010511.78
6537;Lapangan Usaha;2013;3;22;3;37;0;0
6538;Lapangan Usaha;2013;3;22;3;38;127620.08;133745.84
6539;Lapangan Usaha;2013;3;22;3;39;36038.18;37804.05
6540;Lapangan Usaha;2013;3;22;3;40;132130.81;138737.35
6541;Lapangan Usaha;2013;3;22;3;41;0;0
6542;Lapangan Usaha;2013;3;22;3;42;5644.51;5938.02
6543;Lapangan Usaha;2013;3;22;3;43;12108.47;12750.21
6544;Lapangan Usaha;2013;3;22;3;44;94554.43;99660.36
6545;Lapangan Usaha;2013;3;22;3;45;516013.31;544394.04
6546;Lapangan Usaha;2013;3;22;3;46;248072.16;261964.2
6547;Lapangan Usaha;2013;3;22;3;47;29029.92;30684.62
6548;Lapangan Usaha;2013;3;22;3;48;269894.9;285548.8
6549;Lapangan Usaha;2013;3;22;3;49;0;0
6550;Lapangan Usaha;2013;3;22;3;50;641879.53;680392.3
6551;Lapangan Usaha;2013;3;22;3;51;4756.86;5047.02
6552;Lapangan Usaha;2013;3;22;3;52;919620.79;976637.27
6553;Lapangan Usaha;2013;3;22;3;53;475621.91;505586.09
6554;Lapangan Usaha;2013;3;22;3;54;204182.91;217250.61
6555;Lapangan Usaha;2013;3;22;3;55;114610.05;122059.7
6556;Lapangan Usaha;2013;3;22;4;1;822691.69;831741.29
6557;Lapangan Usaha;2013;3;22;4;2;106984.9;108268.71
6558;Lapangan Usaha;2013;3;22;4;3;9299.49;9420.38
6559;Lapangan Usaha;2013;3;22;4;4;213357.02;216344.01
6560;Lapangan Usaha;2013;3;22;4;5;75795.05;76931.97
6561;Lapangan Usaha;2013;3;22;4;6;299379.52;304169.59
6562;Lapangan Usaha;2013;3;22;4;7;43407.55;44145.47
6563;Lapangan Usaha;2013;3;22;4;8;2944.22;2997.21
6564;Lapangan Usaha;2013;3;22;4;9;971391.44;989847.87
6565;Lapangan Usaha;2013;3;22;4;10;0;0
6566;Lapangan Usaha;2013;3;22;4;11;0;0
6567;Lapangan Usaha;2013;3;22;4;12;0;0
6568;Lapangan Usaha;2013;3;22;4;13;325872.16;333367.21
6569;Lapangan Usaha;2013;3;22;4;14;0;0
6570;Lapangan Usaha;2013;3;22;4;15;0;0
6571;Lapangan Usaha;2013;3;22;4;16;325734.34;334203.43
6572;Lapangan Usaha;2013;3;22;4;17;55.2;56.69
6573;Lapangan Usaha;2013;3;22;4;18;2195.4;2256.87
6574;Lapangan Usaha;2013;3;22;4;19;173.78;178.81
6575;Lapangan Usaha;2013;3;22;4;20;16024.28;16505
6576;Lapangan Usaha;2013;3;22;4;21;10121.04;10434.79
6577;Lapangan Usaha;2013;3;22;4;22;1573.53;1623.88
6578;Lapangan Usaha;2013;3;22;4;23;0;0
6579;Lapangan Usaha;2013;3;22;4;24;51263.33;53006.28
6580;Lapangan Usaha;2013;3;22;4;25;198496.65;205444.03
6581;Lapangan Usaha;2013;3;22;4;26;2020.36;2093.09
6582;Lapangan Usaha;2013;3;22;4;27;0;0
6583;Lapangan Usaha;2013;3;22;4;28;5760.85;5979.76
6584;Lapangan Usaha;2013;3;22;4;29;4708.98;4892.63
6585;Lapangan Usaha;2013;3;22;4;30;1311.71;1364.17
6586;Lapangan Usaha;2013;3;22;4;31;9263.82;9643.63
6587;Lapangan Usaha;2013;3;22;4;32;417.91;435.46
6588;Lapangan Usaha;2013;3;22;4;33;5959.13;6215.37
6589;Lapangan Usaha;2013;3;22;4;34;1595482.41;1665683.63
6590;Lapangan Usaha;2013;3;22;4;35;81182.04;84835.23
6591;Lapangan Usaha;2013;3;22;4;36;1233088.18;1289810.23
6592;Lapangan Usaha;2013;3;22;4;37;0;0
6593;Lapangan Usaha;2013;3;22;4;38;88257;92493.33
6594;Lapangan Usaha;2013;3;22;4;39;657;689.19
6595;Lapangan Usaha;2013;3;22;4;40;0;0
6596;Lapangan Usaha;2013;3;22;4;41;0;0
6597;Lapangan Usaha;2013;3;22;4;42;5632.72;5925.62
6598;Lapangan Usaha;2013;3;22;4;43;10910.38;11488.63
6599;Lapangan Usaha;2013;3;22;4;44;70019.89;73800.96
6600;Lapangan Usaha;2013;3;22;4;45;223271.21;235551.12
6601;Lapangan Usaha;2013;3;22;4;46;100078.15;105682.52
6602;Lapangan Usaha;2013;3;22;4;47;25804.32;27275.16
6603;Lapangan Usaha;2013;3;22;4;48;86002.45;90990.59
6604;Lapangan Usaha;2013;3;22;4;49;3884.31;4113.48
6605;Lapangan Usaha;2013;3;22;4;50;435239.09;461353.43
6606;Lapangan Usaha;2013;3;22;4;51;13871.77;14717.94
6607;Lapangan Usaha;2013;3;22;4;52;621253.12;659770.81
6608;Lapangan Usaha;2013;3;22;4;53;466872.37;496285.32
6609;Lapangan Usaha;2013;3;22;4;54;268934.65;286146.46
6610;Lapangan Usaha;2013;3;22;4;55;133847.36;142547.43
6611;Lapangan Usaha;2013;3;22;5;1;2446301.25;2473210.56
6612;Lapangan Usaha;2013;3;22;5;2;161473.07;163410.74
6613;Lapangan Usaha;2013;3;22;5;3;27187.35;27540.78
6614;Lapangan Usaha;2013;3;22;5;4;92516.9;93812.13
6615;Lapangan Usaha;2013;3;22;5;5;247792.56;251509.44
6616;Lapangan Usaha;2013;3;22;5;6;241986.71;245858.49
6617;Lapangan Usaha;2013;3;22;5;7;164639.32;167438.18
6618;Lapangan Usaha;2013;3;22;5;8;1081.85;1101.32
6619;Lapangan Usaha;2013;3;22;5;9;1168142.49;1190337.19
6620;Lapangan Usaha;2013;3;22;5;10;0;0
6621;Lapangan Usaha;2013;3;22;5;11;0;0
6622;Lapangan Usaha;2013;3;22;5;12;0;0
6623;Lapangan Usaha;2013;3;22;5;13;293043.9;299783.9
6624;Lapangan Usaha;2013;3;22;5;14;0;0
6625;Lapangan Usaha;2013;3;22;5;15;0;0
6626;Lapangan Usaha;2013;3;22;5;16;203898.64;209200
6627;Lapangan Usaha;2013;3;22;5;17;473.01;485.78
6628;Lapangan Usaha;2013;3;22;5;18;668.3;687.01
6629;Lapangan Usaha;2013;3;22;5;19;204.5;210.43
6630;Lapangan Usaha;2013;3;22;5;20;16144.54;16628.87
6631;Lapangan Usaha;2013;3;22;5;21;1395.92;1439.19
6632;Lapangan Usaha;2013;3;22;5;22;1507.57;1555.81
6633;Lapangan Usaha;2013;3;22;5;23;453.22;468.17
6634;Lapangan Usaha;2013;3;22;5;24;25783.3;26659.93
6635;Lapangan Usaha;2013;3;22;5;25;0;0
6636;Lapangan Usaha;2013;3;22;5;26;92614.48;95948.6
6637;Lapangan Usaha;2013;3;22;5;27;0;0
6638;Lapangan Usaha;2013;3;22;5;28;929.84;965.17
6639;Lapangan Usaha;2013;3;22;5;29;655.51;681.07
6640;Lapangan Usaha;2013;3;22;5;30;9592.32;9976.01
6641;Lapangan Usaha;2013;3;22;5;31;14313.36;14900.2
6642;Lapangan Usaha;2013;3;22;5;32;419.76;437.38
6643;Lapangan Usaha;2013;3;22;5;33;7162.33;7470.31
6644;Lapangan Usaha;2013;3;22;5;34;1257065.01;1312375.87
6645;Lapangan Usaha;2013;3;22;5;35;89708.06;93744.92
6646;Lapangan Usaha;2013;3;22;5;36;1315768.36;1376293.7
6647;Lapangan Usaha;2013;3;22;5;37;0;0
6648;Lapangan Usaha;2013;3;22;5;38;101750.86;106634.9
6649;Lapangan Usaha;2013;3;22;5;39;429.88;450.94
6650;Lapangan Usaha;2013;3;22;5;40;0;0
6651;Lapangan Usaha;2013;3;22;5;41;0;0
6652;Lapangan Usaha;2013;3;22;5;42;4776.01;5024.36
6653;Lapangan Usaha;2013;3;22;5;43;92.58;97.48
6654;Lapangan Usaha;2013;3;22;5;44;29484.92;31077.1
6655;Lapangan Usaha;2013;3;22;5;45;473414.2;499451.98
6656;Lapangan Usaha;2013;3;22;5;46;165109.52;174355.65
6657;Lapangan Usaha;2013;3;22;5;47;19430.7;20538.24
6658;Lapangan Usaha;2013;3;22;5;48;29790.69;31518.55
6659;Lapangan Usaha;2013;3;22;5;49;0;0
6660;Lapangan Usaha;2013;3;22;5;50;239904.62;254298.89
6661;Lapangan Usaha;2013;3;22;5;51;1828.03;1939.53
6662;Lapangan Usaha;2013;3;22;5;52;781264.92;829703.34
6663;Lapangan Usaha;2013;3;22;5;53;236902.92;251827.8
6664;Lapangan Usaha;2013;3;22;5;54;264981.25;281940.05
6665;Lapangan Usaha;2013;3;22;5;55;56309.61;59969.73
6666;Lapangan Usaha;2013;3;22;6;1;587545;594007.99
6667;Lapangan Usaha;2013;3;22;6;2;74085.24;74974.26
6668;Lapangan Usaha;2013;3;22;6;3;54577.13;55286.63
6669;Lapangan Usaha;2013;3;22;6;4;16970.16;17207.74
6670;Lapangan Usaha;2013;3;22;6;5;107040.04;108645.64
6671;Lapangan Usaha;2013;3;22;6;6;203135.08;206385.24
6672;Lapangan Usaha;2013;3;22;6;7;23873.42;24279.26
6673;Lapangan Usaha;2013;3;22;6;8;1485.93;1512.67
6674;Lapangan Usaha;2013;3;22;6;9;3933250.33;4007982.08
6675;Lapangan Usaha;2013;3;22;6;10;0;0
6676;Lapangan Usaha;2013;3;22;6;11;0;0
6677;Lapangan Usaha;2013;3;22;6;12;0;0
6678;Lapangan Usaha;2013;3;22;6;13;185977.67;190255.15
6679;Lapangan Usaha;2013;3;22;6;14;0;0
6680;Lapangan Usaha;2013;3;22;6;15;0;0
6681;Lapangan Usaha;2013;3;22;6;16;272204.92;279282.24
6682;Lapangan Usaha;2013;3;22;6;17;0;0
6683;Lapangan Usaha;2013;3;22;6;18;466.24;479.29
6684;Lapangan Usaha;2013;3;22;6;19;0;0
6685;Lapangan Usaha;2013;3;22;6;20;15012.35;15462.72
6686;Lapangan Usaha;2013;3;22;6;21;504.78;520.42
6687;Lapangan Usaha;2013;3;22;6;22;435.49;449.42
6688;Lapangan Usaha;2013;3;22;6;23;1897.38;1959.99
6689;Lapangan Usaha;2013;3;22;6;24;168743.14;174480.4
6690;Lapangan Usaha;2013;3;22;6;25;0;0
6691;Lapangan Usaha;2013;3;22;6;26;41678.04;43178.44
6692;Lapangan Usaha;2013;3;22;6;27;0;0
6693;Lapangan Usaha;2013;3;22;6;28;8099.48;8407.26
6694;Lapangan Usaha;2013;3;22;6;29;8229.34;8550.28
6695;Lapangan Usaha;2013;3;22;6;30;872.94;907.85
6696;Lapangan Usaha;2013;3;22;6;31;10786.71;11228.96
6697;Lapangan Usaha;2013;3;22;6;32;578.88;603.19
6698;Lapangan Usaha;2013;3;22;6;33;4515.4;4709.56
6699;Lapangan Usaha;2013;3;22;6;34;749405.33;782379.16
6700;Lapangan Usaha;2013;3;22;6;35;127311.33;133040.33
6701;Lapangan Usaha;2013;3;22;6;36;1129284.36;1181231.44
6702;Lapangan Usaha;2013;3;22;6;37;0;0
6703;Lapangan Usaha;2013;3;22;6;38;198135.1;207645.58
6704;Lapangan Usaha;2013;3;22;6;39;0;0
6705;Lapangan Usaha;2013;3;22;6;40;58012.75;60913.38
6706;Lapangan Usaha;2013;3;22;6;41;0;0
6707;Lapangan Usaha;2013;3;22;6;42;9522.17;10017.32
6708;Lapangan Usaha;2013;3;22;6;43;1185.1;1247.91
6709;Lapangan Usaha;2013;3;22;6;44;30805.53;32469.02
6710;Lapangan Usaha;2013;3;22;6;45;410772.72;433365.21
6711;Lapangan Usaha;2013;3;22;6;46;101397.22;107075.46
6712;Lapangan Usaha;2013;3;22;6;47;18086.87;19117.82
6713;Lapangan Usaha;2013;3;22;6;48;57628.67;60971.13
6714;Lapangan Usaha;2013;3;22;6;49;0;0
6715;Lapangan Usaha;2013;3;22;6;50;540019.81;572420.99
6716;Lapangan Usaha;2013;3;22;6;51;575.91;611.04
6717;Lapangan Usaha;2013;3;22;6;52;734493.46;780032.05
6718;Lapangan Usaha;2013;3;22;6;53;141348.72;150253.68
6719;Lapangan Usaha;2013;3;22;6;54;142384.41;151497.01
6720;Lapangan Usaha;2013;3;22;6;55;22375.29;23829.68
6721;Lapangan Usaha;2013;3;22;7;1;0;597172.78
6722;Lapangan Usaha;2013;3;22;7;2;0;967137.9
6723;Lapangan Usaha;2013;3;22;7;3;0;26460
6724;Lapangan Usaha;2013;3;22;7;4;0;455019.77
6725;Lapangan Usaha;2013;3;22;7;5;0;428416.31
6726;Lapangan Usaha;2013;3;22;7;6;0;264470.32
6727;Lapangan Usaha;2013;3;22;7;7;0;109994.07
6728;Lapangan Usaha;2013;3;22;7;8;0;4303.53
6729;Lapangan Usaha;2013;3;22;7;9;0;69527.32
6730;Lapangan Usaha;2013;3;22;7;10;0;0
6731;Lapangan Usaha;2013;3;22;7;11;0;0
6732;Lapangan Usaha;2013;3;22;7;12;0;0
6733;Lapangan Usaha;2013;3;22;7;13;0;277882.2
6734;Lapangan Usaha;2013;3;22;7;14;0;0
6735;Lapangan Usaha;2013;3;22;7;15;0;0
6736;Lapangan Usaha;2013;3;22;7;16;0;991829.8
6737;Lapangan Usaha;2013;3;22;7;17;0;0
6738;Lapangan Usaha;2013;3;22;7;18;0;3173.49
6739;Lapangan Usaha;2013;3;22;7;19;0;40.44
6740;Lapangan Usaha;2013;3;22;7;20;0;7141.23
6741;Lapangan Usaha;2013;3;22;7;21;0;2007.59
6742;Lapangan Usaha;2013;3;22;7;22;0;5069.35
6743;Lapangan Usaha;2013;3;22;7;23;0;0
6744;Lapangan Usaha;2013;3;22;7;24;0;2703.9
6745;Lapangan Usaha;2013;3;22;7;25;0;0
6746;Lapangan Usaha;2013;3;22;7;26;0;3979.04
6747;Lapangan Usaha;2013;3;22;7;27;0;0
6748;Lapangan Usaha;2013;3;22;7;28;0;25.55
6749;Lapangan Usaha;2013;3;22;7;29;0;1558.5
6750;Lapangan Usaha;2013;3;22;7;30;0;2765.28
6751;Lapangan Usaha;2013;3;22;7;31;-16;6938.14
6752;Lapangan Usaha;2013;3;22;7;32;0;215.53
6753;Lapangan Usaha;2013;3;22;7;33;0;5917.48
6754;Lapangan Usaha;2013;3;22;7;34;0;963900
6755;Lapangan Usaha;2013;3;22;7;35;0;132554.42
6756;Lapangan Usaha;2013;3;22;7;36;0;467221.82
6757;Lapangan Usaha;2013;3;22;7;37;0;0
6758;Lapangan Usaha;2013;3;22;7;38;0;91856.66
6759;Lapangan Usaha;2013;3;22;7;39;0;0
6760;Lapangan Usaha;2013;3;22;7;40;0;0
6761;Lapangan Usaha;2013;3;22;7;41;0;0
6762;Lapangan Usaha;2013;3;22;7;42;0;329.07
6763;Lapangan Usaha;2013;3;22;7;43;0;1533.53
6764;Lapangan Usaha;2013;3;22;7;44;0;56471.8
6765;Lapangan Usaha;2013;3;22;7;45;0;239658.7
6766;Lapangan Usaha;2013;3;22;7;46;0;107152.45
6767;Lapangan Usaha;2013;3;22;7;47;0;17261.77
6768;Lapangan Usaha;2013;3;22;7;48;0;88363.71
6769;Lapangan Usaha;2013;3;22;7;49;0;0
